dcterms:creator,author_last_first,rdfs:label,dcterms:title,rdfs:Resource,schema:bookFormat
Jonathan_Maberry,"Maberry, Jonathan",Jonathan Maberry,Ghost Road Blues,Ghost_Road_Blues,mobi
Niccolo_Machiavelli,"Machiavelli, Niccolo",Niccolo Machiavelli,The Prince,Prince,mobi
Madonna,Madonna,Madonna,Sex,Sex,mobi
Gregory_Maguire,"Maguire, Gregory",Gregory Maguire,Wicked,Wicked,mobi
Bill_Maher,"Maher, Bill",Bill Maher,When You Ride Alone You Ride with Bin Laden,When_You_Ride_Alone,mobi
Malcolm_X,Malcolm X,Malcolm X,The Autobiography of Malcolm X,Autobiography_Malcolm_X,mobi
Hilary_Mantel,"Mantel, Hilary",Hilary Mantel,Wolf Hall,Wolf_Hall,mobi
Karl_Marlantes,"Marlantes, Karl",Karl Marlantes,Matterhorn,Matterhorn,mobi
Gabriel_Marquez,"Marquez, Gabriel Garcia",Gabriel Garcia Marquez,Love in the Time of Cholera,Love_in_Time_of_Cholera,mobi
Gabriel_Marquez,"Marquez, Gabriel Garcia",Gabriel Garcia Marquez,One Hundred Years of Solitude,One_Hundred_Years_of_Solitude,mobi
Yann_Martel,"Martel, Yann",Yann Martel,Life of Pi,Life_of_Pi,mobi
George_RR_Martin,"Martin, George R.R.",George R.R. Martin,A Song of Ice and Fire 01 - A Game Of Thrones,Song_of_Ice_and_Fire_01,mobi
George_RR_Martin,"Martin, George R.R.",George R.R. Martin,A Song of Ice and Fire 02 - A Clash of Kings,Song_of_Ice_and_Fire_02,mobi
George_RR_Martin,"Martin, George R.R.",George R.R. Martin,A Song of Ice and Fire 03 - A Storm of Swords,Song_of_Ice_and_Fire_03,mobi
George_RR_Martin,"Martin, George R.R.",George R.R. Martin,A Song of Ice and Fire 04 - A Feast for Crows,Song_of_Ice_and_Fire_04,mobi
George_RR_Martin,"Martin, George R.R.",George R.R. Martin,The Hedge Knight,Hedge_Knight,mobi
Steve_Martin,"Martin, Steve",Steve Martin,An Object of Beauty,An_Object_of_Beauty,mobi
Steve_Martin,"Martin, Steve",Steve Martin,"Born Standing Up, A Comic's Life",Born_Standing_Up_A_Comics_Life,mobi
Richard_Matheson,"Matheson, Richard",Richard Matheson,I Am Legend,I_Am_Legend,mobi
W_Somerset_Maugham,"Maugham, W. Somerset",W. Somerset Maugham,Of Human Bondage,Of_Human_Bondage,mobi
Tucker_Max,"Max, Tucker",Tucker Max,Assholes Finish First,Assholes_Finish_First,mobi
Tucker_Max,"Max, Tucker",Tucker Max,I Hope They Serve Beer In Hell,I_Hope_They_Serve_Beer_In_Hell,mobi
Meghan_McCain,"McCain, Meghan",Meghan McCain,Dirty Sexy Politics,Dirty_Sexy_Politics,mobi
Robert_McCammon,"McCammon, Robert",Robert McCammon,Boy's Life,Boys_Life,mobi
Robert_McCammon,"McCammon, Robert",Robert McCammon,Swan Song,Swan_Song,mobi
Robert_McCammon,"McCammon, Robert",Robert McCammon,Doom City,Doom_City,prc
Robert_McCammon,"McCammon, Robert",Robert McCammon,Gone South,Gone_South,prc
Robert_McCammon,"McCammon, Robert",Robert McCammon,Mine,Mine,prc
Robert_McCammon,"McCammon, Robert",Robert McCammon,Night Calls The Green Falcon,Night_Calls_Green_Falcon,prc
Robert_McCammon,"McCammon, Robert",Robert McCammon,Stinger,Stinger,prc
Robert_McCammon,"McCammon, Robert",Robert McCammon,The Collected Stories,Collected_Stories,prc
Robert_McCammon,"McCammon, Robert",Robert McCammon,The Night Boat,Night_Boat,prc
Robert_McCammon,"McCammon, Robert",Robert McCammon,The Wolfs Hour,Wolfs_Hour,prc
Robert_McCammon,"McCammon, Robert",Robert McCammon,They Thirst,They_Thirst,prc
Cormac_McCarthy,"McCarthy, Cormac",Cormac McCarthy,All the Pretty Horses,All_Pretty_Horses,mobi
Cormac_McCarthy,"McCarthy, Cormac",Cormac McCarthy,Blood Meridian,Blood_Meridian,mobi
Cormac_McCarthy,"McCarthy, Cormac",Cormac McCarthy,No Country for Old Men,No_Country_Old_Men,mobi
Cormac_McCarthy,"McCarthy, Cormac",Cormac McCarthy,The Road,Road,mobi
David_McCullough,"McCullough, David",David McCullough,1776,1776,mobi
David_McCullough,"McCullough, David",David McCullough,John Adams,John_Adams,mobi
Andy_McDermott,"McDermott, Andy",Andy McDermott,The Cult of Osiris,Cult_of_Osiris,prc
Andy_McDermott,"McDermott, Andy",Andy McDermott,The Sacred Vault,Sacred_Vault,prc
Ian_McEwan,"McEwan, Ian",Ian McEwan,Atonement,Atonement,mobi
Ian_McEwan,"McEwan, Ian",Ian McEwan,Solar,Solar,mobi
Terence_McKenna,"McKenna, Terence",Terence McKenna,Food of the Gods,Food_of_Gods,mobi
Paula_McLain,"McLain, Paula",Paula McLain,The Paris Wife,Paris_Wife,mobi
Terry_McMillan,"McMillan, Terry",Terry McMillan,A Day Late and a Dollar Short,Day_Late_Dollar_Short,mobi
Carlton_Mellick,"Mellick III, Carlton",Carlton Mellick III,Haunted Vagina,Haunted_Vagina,mobi
Carlton_Mellick,"Mellick III, Carlton",Carlton Mellick III,Sausagey Santa,Sausagey_Santa,mobi
Carlton_Mellick,"Mellick III, Carlton",Carlton Mellick III,Warslut,Warslut,mobi
Herman_Melville,"Melville, Herman",Herman Melville,Moby Dick,Moby_Dick,mobi
Stephenie_Meyer,"Meyer, Stephanie",Stephanie Meyer,The Host,Host,mobi
Stephenie_Meyer,"Meyer, Stephanie",Stephanie Meyer,The Short Second Life of Bree Tanner,Short_Second_Life_Bree_Tanner,mobi
Stephenie_Meyer,"Meyer, Stephanie",Stephanie Meyer,Twilight 01 - Twilight,Twilight_01,mobi
Stephenie_Meyer,"Meyer, Stephanie",Stephanie Meyer,Twilight 02 - New Moon,Twilight_02,mobi
Stephenie_Meyer,"Meyer, Stephanie",Stephanie Meyer,Twilight 03 - Eclipse,Twilight_03,mobi
Stephenie_Meyer,"Meyer, Stephanie",Stephanie Meyer,Twilight 04 - Breaking Dawn,Twilight_04,mobi
China_Mieville,"Mieville, China",China Mieville,Iron Council,Iron_Council,mobi
China_Mieville,"Mieville, China",China Mieville,Kraken,Kraken,mobi
China_Mieville,"Mieville, China",China Mieville,Perdido Street Station,Perdido_Street_Station,mobi
China_Mieville,"Mieville, China",China Mieville,The City & The City,City_City,mobi
China_Mieville,"Mieville, China",China Mieville,The Scar,Scar,mobi
Arthur_Miller,"Miller, Arthur",Arthur Miller,The Crucible,Crucible,mobi
Henry_Miller,"Miller, Henry",Henry Miller,Tropic of Cancer,Tropic_of_Cancer,mobi
Walter_Miller,"Miller, Walter M.",Walter M. Miller,A Canticle for Leibowitz,Canticle_for_Leibowitz,mobi
Misc,Misc.,Misc.,Machine of Death,Machine_of_Death,mobi
David_Mitchell,"Mitchell, David",David Mitchell,Cloud Atlas,Cloud_Atlas,mobi
David_Mitchell,"Mitchell, David",David Mitchell,The Thousand Autumns of Jacob de Zoet,Thousand_Autumns_Jacob_de_Zoet,mobi
Margaret_Mitchell,"Mitchell, Margaret",Margaret Mitchell,Gone with the Wind,Gone_with_Wind,mobi
Christopher_Moore,"Moore, Christopher",Christopher Moore,A Dirty Job,Dirty_Job,mobi
Christopher_Moore,"Moore, Christopher",Christopher Moore,Bite Me,Bite_Me,mobi
Christopher_Moore,"Moore, Christopher",Christopher Moore,Bloodsucking Fiends,Bloodsucking_Fiends,mobi
Christopher_Moore,"Moore, Christopher",Christopher Moore,Fool,Fool,mobi
Christopher_Moore,"Moore, Christopher",Christopher Moore,The Lust Lizard of Melancholy Cove,Lust_Lizard_Melancholy_Cove,mobi
Christopher_Moore,"Moore, Christopher",Christopher Moore,You Suck,You_Suck,mobi
Michael_Moore,"Moore, Michael",Michael Moore,"Dude, Where's My Country",Dude_Wheres_My_Country,mobi
Richard_Morgan,"Morgan, Richard",Richard Morgan,Takeshi Kovacs 01 - Altered Carbon,Takeshi_Kovacs_01,mobi
Richard_Morgan,"Morgan, Richard",Richard Morgan,Takeshi Kovacs 02 - Broken Angels,Takeshi_Kovacs_02,mobi
Richard_Morgan,"Morgan, Richard",Richard Morgan,Takeshi Kovacs 03 - Woken Furies,Takeshi_Kovacs_03,mobi
Edmund_Morris,"Morris, Edmund",Edmund Morris,Colonel Roosevelt,Colonel_Roosevelt,mobi
Edmund_Morris,"Morris, Edmund",Edmund Morris,The Rise of Theodore Roosevelt,Rise_Theodore_Roosevelt,mobi
Edmund_Morris,"Morris, Edmund",Edmund Morris,Theodore Rex,Theodore_Rex,mobi
Olivia_Munn,"Munn, Olivia",Olivia Munn,"Suck It, Wonder Woman!",Suck_It_Wonder_Woman,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,A Pound of Prevention,Pound_of_Prevention,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Air Raid,Air_Raid,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,American Obsession,American_Obsession,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,An Old Fashioned War,An_Old_Fashioned_War,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Angry White Mailmen,Angry_White_Mailmen,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Arabian Nightmare,Arabian_Nightmare,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Bamboo Dragon,Bamboo_Dragon,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Bidding War,Bidding_War,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Blood Lust,Blood_Lust,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Blood Ties,Blood_Ties,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Bloody Tourists,Bloody_Tourists,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Blue Smoke and Mirrors,Blue_Smoke_and_Mirrors,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,By Eminent Domain,By_Eminent_Domain,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Coin of the Realm,Coin_of_Realm,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Cold Warrior,Cold_Warrior,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Dark Horse,Dark_Horse,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Date With Death,Date_With_Death,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Deadly Genes,Deadly_Genes,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Death Sentence,Death_Sentence,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Disloyal Opposition,Disloyal_Opposition,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Encounter Group,Encounter_Group,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Engines of Destruction,Engines_of_Destruction,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Fade to Black,Fade_to_Black,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Failing Marks,Failing_Marks,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Father to Son,Father_to_Son,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Feast or Famine,Feast_or_Famine,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Feeding Frenzy,Feeding_Frenzy,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Ghost in the Machine,Ghost_in_Machine,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Ground Zero,Ground_Zero,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,High Priestess,High_Priestess,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Hostile Takeover,Hostile_Takeover,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Identity Crisis,Identity_Crisis,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Infernal Revenue,Infernal_Revenue,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Killer Watts,Killer_Watts,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Last Dragon,Last_Dragon,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Last Rites,Last_Rites,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Line of Succession,Line_of_Succession,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Look Into My Eyes,Look_Into_My_Eyes,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Lords of the Earth,Lords_of_Earth,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Lost Yesterday,Lost_Yesterday,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Market Forces,Market_Forces,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Misfortune Teller,Misfortune_Teller,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Mob Psychology,Mob_Psychology,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Prophet of Doom,Prophet_of_Doom,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Rain of Terror,Rain_of_Terror,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Return Engagement,Return_Engagement,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Scorched Earth,Scorched_Earth,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Shooting Schedule,Shooting_Schedule,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Skull Duggery,Skull_Duggery,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Sole Survivor,Sole_Survivor,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Sue Me,Sue_Me,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Survival Course,Survival_Course,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Syndication Rites,Syndication_Rites,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Target of Opportunity,Target_of_Opportunity,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Terminal Transmission,Terminal_Transmission,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,The Arms of Kali,Arms_of_Kali,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,The Color of Fear,Color_of_Fear,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,The Eleventh Hour,Eleventh_Hour,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,The Empire Dreams,Empire_Dreams,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,The End of the Beginning,End_of_Beginning,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,The End of the Game,End_of_Game,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,The Final Crusade,Final_Crusade,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,The Final Reel,Final_Reel,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,The Last Alchemist,Last_Alchemist,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,The Last Monarch,Last_Monarch,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,The Seventh Stone,Seventh_Stone,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,The Sky is Falling,Sky_is_Falling,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,The Wrong Stuff,Wrong_Stuff,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Total Recall,Total_Recall,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Troubled Waters,Troubled_Waters,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Ultimate Death,Ultimate_Death,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Unite and Conquer,Unite_and_Conquer,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Unnatural Selection,Unnatural_Selection,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Walking Wounded,Walking_Wounded,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,"Waste Not, Want Not",Waste_Not_Want_Not,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,White Water,White_Water,mobi
Warren_Murphy,"Murphy, Warren",Warren Murphy,Wolf's Bain,Wolfs_Bain,mobi
Vladimir_Nabokov,"Nabokov, Vladimir",Vladimir Nabokov,Lolita,Lolita,mobi
Friedrick_Nietzsche,"Nietzsche, Friedrich",Friedrich Nietzsche,Basic Writing of Nietzsche,Basic_Writing_of_Nietzsche,mobi
Friedrick_Nietzsche,"Nietzsche, Friedrich",Friedrich Nietzsche,Beyond Good and Evil,Beyond_Good_and_Evil,mobi
Audrey_Niffenegger,"Niffenegger, Audrey",Audrey Niffenegger,The Time Traveler's Wife,Time_Travelers_Wife,mobi
Larry_Niven,"Niven, Larry",Larry Niven,Ringworld,Ringworld,mobi
Patrick_OBrian,"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 01 - Master and Commander,Aubrey_Maturin_01,mobi
Patrick_OBrian,"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 02 - Post Captain,Aubrey_Maturin_02,mobi
Patrick_OBrian,"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 03 - H.M.S. Surprise,Aubrey_Maturin_03,mobi
Patrick_OBrian,"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 04 - The Mauritius Command,Aubrey_Maturin_04,mobi
Patrick_OBrian,"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 05 - Desolation Island,Aubrey_Maturin_05,mobi
Patrick_OBrian,"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 06 - The Fortune of War,Aubrey_Maturin_06,mobi
Patrick_OBrian,"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 07 - The Surgeon's Mate,Aubrey_Maturin_07,mobi
Patrick_OBrian,"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 08 - The Ionian Mission,Aubrey_Maturin_08,mobi
Patrick_OBrian,"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 09 - Treason's Harbour,Aubrey_Maturin_09,mobi
Patrick_OBrian,"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 10 - The Far Side of the World,Aubrey_Maturin_10,mobi
Patrick_OBrian,"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 11 - The Reverse Of The Medal,Aubrey_Maturin_11,mobi
Patrick_OBrian,"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 12 - The Letter Of Marque,Aubrey_Maturin_12,mobi
Patrick_OBrian,"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 13 - The Thirteen Gun Salute,Aubrey_Maturin_13,mobi
Patrick_OBrian,"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 14 - The Nutmeg Of Consolation,Aubrey_Maturin_14,mobi
Patrick_OBrian,"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 15 - Clarissa Oakes,Aubrey_Maturin_15,mobi
Patrick_OBrian,"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 16 - The Wine-Dark Sea,Aubrey_Maturin_16,mobi
Patrick_OBrian,"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 17 - The Commodore,Aubrey_Maturin_17,mobi
Patrick_OBrian,"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 18 - The Yellow Admiral,Aubrey_Maturin_18,mobi
Patrick_OBrian,"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 19 - The Hundred Days,Aubrey_Maturin_19,mobi
Patrick_OBrian,"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 20 - Blue at the Mizzen,Aubrey_Maturin_20,mobi
Flannery_OConnor,"O'Connor, Flannery",Flannery O'Connor,Everything That Rises Must Converge,Everything_That_Rises_Must_Converge,mobi
Flannery_OConnor,"O'Connor, Flannery",Flannery O'Connor,Wise Blood,Wise_Blood,mobi
Joseph_ONeill,"O'Neill, Joseph",Joseph O'Neill,Netherland,Netherland,mobi
Barack_Obama,"Obama, Barack",Barack Obama,The Audacity of Hope,Audacity_of_Hope,mobi
George_Orwell,"Orwell, George",George Orwell,1984,NineteenEightyFour,mobi
George_Orwell,"Orwell, George",George Orwell,Animal Farm,Animal_Farm,mobi
Ozzy_Osbourne,"Osbourne, Ozzy",Ozzy Osbourne,I Am Ozzy,I_Am_Ozzy,mobi
Thomas_Paine,"Paine, Thomas",Thomas Paine,Common Sense and The Rights of Man,Common_Sense_and_Rights_of_Man,mobi
Chuck_Palahniuk,"Palahniuk, Chuck",Chuck Palahniuk,Choke,Choke,mobi
Chuck_Palahniuk,"Palahniuk, Chuck",Chuck Palahniuk,Diary,Diary,mobi
Chuck_Palahniuk,"Palahniuk, Chuck",Chuck Palahniuk,Fight Club,Fight_Club,mobi
Chuck_Palahniuk,"Palahniuk, Chuck",Chuck Palahniuk,Fugitives and Refugees,Fugitives_and_Refugees,mobi
Chuck_Palahniuk,"Palahniuk, Chuck",Chuck Palahniuk,Haunted,Haunted,mobi
Chuck_Palahniuk,"Palahniuk, Chuck",Chuck Palahniuk,Invisible Monsters,Invisible_Monsters,mobi
Chuck_Palahniuk,"Palahniuk, Chuck",Chuck Palahniuk,Lullaby,Lullaby,mobi
Chuck_Palahniuk,"Palahniuk, Chuck",Chuck Palahniuk,Pygmy,Pygmy,mobi
Chuck_Palahniuk,"Palahniuk, Chuck",Chuck Palahniuk,Rant,Rant,mobi
Chuck_Palahniuk,"Palahniuk, Chuck",Chuck Palahniuk,Snuff,Snuff,mobi
Chuck_Palahniuk,"Palahniuk, Chuck",Chuck Palahniuk,Survivor,Survivor,mobi
Chuck_Palahniuk,"Palahniuk, Chuck",Chuck Palahniuk,Tell-All,Tell-All,mobi
Sarah_Palin,"Palin, Sarah",Sarah Palin,Going Rogue,Going_Rogue,mobi
Christopher_Paolini,"Paolini, Christopher",Christopher Paolini,The Inheritance Cycle 01 - Eragon,Inheritance_Cycle_01,mobi
Christopher_Paolini,"Paolini, Christopher",Christopher Paolini,The Inheritance Cycle 02 - Eldest,Inheritance_Cycle_02,mobi
Christopher_Paolini,"Paolini, Christopher",Christopher Paolini,The Inheritance Cycle 03 - Brisingr,Inheritance_Cycle_03,mobi
Robert_B_Parker,"Parker, Robert B.",Robert B. Parker,Spenser 01 - The Godwulf Manuscript,Spenser_01,mobi
Robert_B_Parker,"Parker, Robert B.",Robert B. Parker,Spenser 02 - God Save the Child,Spenser_02,mobi
Robert_B_Parker,"Parker, Robert B.",Robert B. Parker,Spenser 03 - Mortal Stakes,Spenser_03,mobi
Robert_B_Parker,"Parker, Robert B.",Robert B. Parker,Spenser 04 - Promised Land,Spenser_04,mobi
Robert_B_Parker,"Parker, Robert B.",Robert B. Parker,Spenser 05 - The Judas Goat,Spenser_05,mobi
Robert_B_Parker,"Parker, Robert B.",Robert B. Parker,Spenser 06 - Looking for Rachel Wallace,Spenser_06,mobi
Robert_B_Parker,"Parker, Robert B.",Robert B. Parker,Spenser 07 - Early Autumn,Spenser_07,mobi
Robert_B_Parker,"Parker, Robert B.",Robert B. Parker,Spenser 08 - A Savage Place,Spenser_08,mobi
Robert_B_Parker,"Parker, Robert B.",Robert B. Parker,Spenser 09 - Ceremony,Spenser_09,mobi
Robert_B_Parker,"Parker, Robert B.",Robert B. Parker,Spenser 10 - The Widening Gyre,Spenser_10,mobi
Robert_B_Parker,"Parker, Robert B.",Robert B. Parker,Spenser 11 - Valediction,Spenser_11,mobi
Robert_B_Parker,"Parker, Robert B.",Robert B. Parker,Spenser 12 - A Catskill Eagle,Spenser_12,mobi
Robert_B_Parker,"Parker, Robert B.",Robert B. Parker,Spenser 13 - Taming a Sea Horse,Spenser_13,mobi
Robert_B_Parker,"Parker, Robert B.",Robert B. Parker,Spenser 14 - Pale Kings and Princes,Spenser_14,mobi
Robert_B_Parker,"Parker, Robert B.",Robert B. Parker,Spenser 15 - Crimson Joy,Spenser_15,mobi
Robert_B_Parker,"Parker, Robert B.",Robert B. Parker,Spenser 16 - Playmates,Spenser_16,mobi
Robert_B_Parker,"Parker, Robert B.",Robert B. Parker,Spenser 17 - Stardust,Spenser_17,mobi
Robert_B_Parker,"Parker, Robert B.",Robert B. Parker,Spenser 18 - Pastime,Spenser_18,mobi
Robert_B_Parker,"Parker, Robert B.",Robert B. Parker,Spenser 19 - Double Deuce,Spenser_19,mobi
Robert_B_Parker,"Parker, Robert B.",Robert B. Parker,Spenser 20 - Paper Doll,Spenser_20,mobi
Robert_B_Parker,"Parker, Robert B.",Robert B. Parker,Spenser 21 - Walking Shadow,Spenser_21,mobi
Robert_B_Parker,"Parker, Robert B.",Robert B. Parker,Spenser 22 - Thin Air,Spenser_22,mobi
Robert_B_Parker,"Parker, Robert B.",Robert B. Parker,Spenser 23 - Chance,Spenser_23,mobi
Robert_B_Parker,"Parker, Robert B.",Robert B. Parker,Spenser 24 - Small Vices,Spenser_24,mobi
Robert_B_Parker,"Parker, Robert B.",Robert B. Parker,Spenser 25 - Sudden Mischief,Spenser_25,mobi
Robert_B_Parker,"Parker, Robert B.",Robert B. Parker,Spenser 26 - Hush Money,Spenser_26,mobi
Robert_B_Parker,"Parker, Robert B.",Robert B. Parker,Spenser 27 - Hugger Mugger,Spenser_27,mobi
Robert_B_Parker,"Parker, Robert B.",Robert B. Parker,Spenser 28 - Potshot,Spenser_28,mobi
Robert_B_Parker,"Parker, Robert B.",Robert B. Parker,Spenser 29 - Widow's Walk,Spenser_29,mobi
Robert_B_Parker,"Parker, Robert B.",Robert B. Parker,Spenser 30 - Back Story,Spenser_30,mobi
Robert_B_Parker,"Parker, Robert B.",Robert B. Parker,Spenser 31 - Bad Business,Spenser_31,mobi
Robert_B_Parker,"Parker, Robert B.",Robert B. Parker,Spenser 32 - Cold Service,Spenser_32,mobi
Robert_B_Parker,"Parker, Robert B.",Robert B. Parker,Spenser 33 - School Days,Spenser_33,mobi
Robert_B_Parker,"Parker, Robert B.",Robert B. Parker,Spenser 34 - Hundred Dollar Baby,Spenser_34,mobi
Robert_B_Parker,"Parker, Robert B.",Robert B. Parker,Spenser 35 - Now and Then,Spenser_35,mobi
Robert_B_Parker,"Parker, Robert B.",Robert B. Parker,Spenser 36 - Rough Weather,Spenser_36,mobi
Robert_B_Parker,"Parker, Robert B.",Robert B. Parker,Spenser 37 - The Professional,Spenser_37,mobi
Robert_B_Parker,"Parker, Robert B.",Robert B. Parker,Spenser 38 - Painted Ladies,Spenser_38,mobi
Robert_B_Parker,"Parker, Robert B.",Robert B. Parker,Stone 01 - Night Passage,Stone_01,mobi
Robert_B_Parker,"Parker, Robert B.",Robert B. Parker,Stone 02 - Trouble in Paradise,Stone_02,mobi
Robert_B_Parker,"Parker, Robert B.",Robert B. Parker,Stone 03 - Death in Paradise,Stone_03,mobi
Robert_B_Parker,"Parker, Robert B.",Robert B. Parker,Stone 04 - Stone Cold,Stone_04,mobi
Robert_B_Parker,"Parker, Robert B.",Robert B. Parker,Stone 05 - Sea Change,Stone_05,mobi
Robert_B_Parker,"Parker, Robert B.",Robert B. Parker,Stone 06 - High Profile,Stone_06,mobi
Robert_B_Parker,"Parker, Robert B.",Robert B. Parker,Stone 07 - Stranger in Paradise,Stone_07,mobi
Robert_B_Parker,"Parker, Robert B.",Robert B. Parker,Stone 08 - Night and Day,Stone_08,mobi
Robert_B_Parker,"Parker, Robert B.",Robert B. Parker,Stone 09 - Split Image,Stone_09,mobi
Ann_Patchett,"Patchett, Ann",Ann Patchett,Bel Canto,Bel_Canto,mobi
James_Patterson,"Patterson, James",James Patterson,1st to Die,First_to_Die,mobi
James_Patterson,"Patterson, James",James Patterson,2nd Chance,Second_Chance,mobi
James_Patterson,"Patterson, James",James Patterson,3rd Degree,Third_Degree,mobi
James_Patterson,"Patterson, James",James Patterson,Along Came a Spider,Along_Came_a_Spider,mobi
James_Patterson,"Patterson, James",James Patterson,Beach Road,Beach_Road,mobi
James_Patterson,"Patterson, James",James Patterson,Cat and Mouse,Cat_and_Mouse,mobi
