author_last_first,rdfs:label,dcterms:title,schema:bookFormat
"Smith, Betty",Betty Smith,A Tree Grows in Brooklyn,mobi
"Smith, Patti",Patti Smith,Just Kids,mobi
"Smith, Bryan",Bryan Smith,Depraved,mobi
"Smith, Bryan",Bryan Smith,House of Blood,mobi
"Smith, Bryan",Bryan Smith,Queen of Blood,mobi
"Smith, Bryan",Bryan Smith,Soultaker,mobi
"Smith, Scott",Scott Smith,A Simple Plan,mobi
"Smith, Scott",Scott Smith,The Ruins,mobi
"Snicket, Lemony",Lemony Snicket,A Series of Unfortunate Events 01 - The Bad Beginning,mobi
"Snicket, Lemony",Lemony Snicket,A Series of Unfortunate Events 02 - The Reptile Room,mobi
"Snicket, Lemony",Lemony Snicket,A Series of Unfortunate Events 03 - The Wide Window,mobi
"Snicket, Lemony",Lemony Snicket,A Series of Unfortunate Events 04 - The Miserable Mill,mobi
"Snicket, Lemony",Lemony Snicket,A Series of Unfortunate Events 05 - The Austere Academy,mobi
"Snicket, Lemony",Lemony Snicket,A Series of Unfortunate Events 06 - The Ersatz Elevator,mobi
"Snicket, Lemony",Lemony Snicket,A Series of Unfortunate Events 07 - The Vile Village,mobi
"Snicket, Lemony",Lemony Snicket,A Series of Unfortunate Events 08 - The Hostile Hospital,mobi
"Snicket, Lemony",Lemony Snicket,A Series of Unfortunate Events 09 - The Carnivorous Carnival,mobi
"Snicket, Lemony",Lemony Snicket,A Series of Unfortunate Events 10 - The Slippery Slope,mobi
"Snicket, Lemony",Lemony Snicket,A Series of Unfortunate Events 11 - The Grim Grotto,mobi
"Snicket, Lemony",Lemony Snicket,A Series of Unfortunate Events 12 - The Penultimate Peril,mobi
"Snicket, Lemony",Lemony Snicket,A Series of Unfortunate Events 13 - The End,mobi
"Sparks, Nicholas",Nicholas Sparks,A Bend in the Road,mobi
"Sparks, Nicholas",Nicholas Sparks,A Walk to Remember,mobi
"Sparks, Nicholas",Nicholas Sparks,At First Sight,mobi
"Sparks, Nicholas",Nicholas Sparks,Dear John,mobi
"Sparks, Nicholas",Nicholas Sparks,Message in a Bottle,mobi
"Sparks, Nicholas",Nicholas Sparks,Nights in Rodanthe,mobi
"Sparks, Nicholas",Nicholas Sparks,Safe Haven,mobi
"Sparks, Nicholas",Nicholas Sparks,The Notebook,mobi
"Steakley, John",John Steakley,Armor,mobi
"Stein, Garth",Garth Stein,The Art of Racing in the Rain,mobi
"Steinbeck, John",John Steinbeck,Cannery Row,mobi
"Steinbeck, John",John Steinbeck,East of Eden,mobi
"Steinbeck, John",John Steinbeck,Of Mice and Men,mobi
"Steinbeck, John",John Steinbeck,The Grapes of Wrath,mobi
"Steinbeck, John",John Steinbeck,The Pearl,mobi
"Steinbeck, John",John Steinbeck,Tortilla Flat,mobi
"Stephenson, Neal",Neal Stephenson,Anathem,mobi
"Stephenson, Neal",Neal Stephenson,Cryptonomicon,mobi
"Stephenson, Neal",Neal Stephenson,Snow Crash,mobi
"Stephenson, Neal",Neal Stephenson,The Baroque Cycle 01 - Quicksilver,mobi
"Stephenson, Neal",Neal Stephenson,The Baroque Cycle 02 - The Confusion,mobi
"Stephenson, Neal",Neal Stephenson,The Baroque Cycle 03 - The System of the World,mobi
"Stephenson, Neal",Neal Stephenson,The Diamond Age,mobi
"Stevenson, Robert Louis",Robert Louis Stevenson,Treasure Island,mobi
"Stockett, Kathryn",Kathryn Stockett,The Help,mobi
"Stoker, Bram",Bram Stoker,Dracula,mobi
"Stowe, Harriet Beecher",Harriet Beecher Stowe,Uncle Tom's Cabin,mobi
"Straub, Peter",Peter Straub,Ghost Story,mobi
"Strauss, Neil",Neil Strauss,The Game,mobi
"Styron, William",William Styron,Sophie's Choice,mobi
"Swift, Jonathan",Jonathan Swift,Gulliver's Travels,mobi
"Taibbi, Matt",Matt Taibbi,The Great Derangement,mobi
"Tan, Amy",Amy Tan,The Bonesetter's Daughter,mobi
"Tan, Amy",Amy Tan,The Joy Luck Club,mobi
"Taubes, Gary",Gary Taubes,"Good Calories, Bad Calories",mobi
"Taubes, Gary",Gary Taubes,Why We Get Fat and What To Do About It,mobi
"Thackeray, William Makepeace",William Makepeace Thackeray,Vanity Fair,mobi
"Thompson, Hunter S.",Hunter S. Thompson,Fear and Loathing in Las Vegas,mobi
"Thoreau, Henry David",Henry David Thoreau,Walden,mobi
"Tolkien, J.R.R.",J.R.R. Tolkien,The Children of Hurin,mobi
"Tolkien, J.R.R.",J.R.R. Tolkien,The Hobbit,mobi
"Tolkien, J.R.R.",J.R.R. Tolkien,The Lord of the Rings 01 - The Fellowship of the Ring,mobi
"Tolkien, J.R.R.",J.R.R. Tolkien,The Lord of the Rings 02 - The Two Towers,mobi
"Tolkien, J.R.R.",J.R.R. Tolkien,The Lord of the Rings 03 - The Return of the King,mobi
"Tolkien, J.R.R.",J.R.R. Tolkien,The Silmarillion,mobi
"Tolkien, J.R.R.",J.R.R. Tolkien,Essays on Middle Earth,mobi
"Tolkien, J.R.R.",J.R.R. Tolkien,The History of Middle-Earth,mobi
"Tolkien, J.R.R.",J.R.R. Tolkien,Unfinished Tales of Middle,mobi
"Tolkien, J.R.R.",J.R.R. Tolkien,The Adventures of Tom Bomb,mobi
"Tolle, Eckhart",Eckhart Tolle,A New Earth,mobi
"Tolle, Eckhart",Eckhart Tolle,The Power of Now,mobi
"Toole, John Kennedy",John Kennedy Toole,A Confederacy of Dunces,mobi
"Twain, Mark",Mark Twain,A Connecticut Yankee in King Arthur's Court,mobi
"Twain, Mark",Mark Twain,The Adventures of Huckleberry Finn,mobi
"Twain, Mark",Mark Twain,The Adventures of Tom Sawyer,mobi
"Twain, Mark",Mark Twain,The Prince and the Pauper,mobi
"Tzu, Sun",Sun Tzu,The Art of War,mobi
"Updike, John",John Updike,"Rabbit 01 - Rabbit, Run",mobi
"Updike, John",John Updike,Rabbit 02 - Rabbit Redux,mobi
"Updike, John",John Updike,Rabbit 03 - Rabbit is Rich,mobi
"Updike, John",John Updike,Rabbit 04 - Rabbit at Rest,mobi
"Verghese, Abraham",Abraham Verghese,Cutting for Stone,mobi
"Verne, Jules",Jules Verne,A Journey to the Center of the Earth,mobi
"Verne, Jules",Jules Verne,Collected Works of Jules Verne,mobi
"Verne, Jules",Jules Verne,Twenty Thousand Leagues Under the Sea,mobi
"Vinge, Vernor",Vernor Vinge,A Deepness in the Sky,mobi
"Vinge, Vernor",Vernor Vinge,A Fire Upon the Deep,mobi
Voltaire,Voltaire,Candide,mobi
"Vonnegut, Kurt",Kurt Vonnegut,A Man Without a Country,mobi
"Vonnegut, Kurt",Kurt Vonnegut,Breakfast of Champions,mobi
"Vonnegut, Kurt",Kurt Vonnegut,Cat's Cradle,mobi
"Vonnegut, Kurt",Kurt Vonnegut,Deadeye Dick,mobi
"Vonnegut, Kurt",Kurt Vonnegut,Galapagos,mobi
"Vonnegut, Kurt",Kurt Vonnegut,Mother Night,mobi
"Vonnegut, Kurt",Kurt Vonnegut,Player Piano,mobi
"Vonnegut, Kurt",Kurt Vonnegut,Slaughterhouse Five,mobi
"Wallace, David Foster",David Foster Wallace,Infinite Jest,mobi
"Walls, Jeanette",Jeanette Walls,Half Broke Horses,mobi
"Walls, Jeannette",Jeannette Walls,The Glass Castle,mobi
"Ward, J.R.",J.R. Ward,Brotherhood 01 - Dark Lover,prc
"Ward, J.R.",J.R. Ward,Brotherhood 02 - Lover Eternal,prc
"Ward, J.R.",J.R. Ward,Brotherhood 03 - Lover Awakened,prc
"Ward, J.R.",J.R. Ward,Brotherhood 04 - Lover Revealed,mobi
"Ward, J.R.",J.R. Ward,Brotherhood 05 - Lover Unbound,mobi
"Ward, J.R.",J.R. Ward,Brotherhood 06 - Lover Enshrined,mobi
"Ward, J.R.",J.R. Ward,Brotherhood 07 - Lover Avenged,mobi
"Ward, J.R.",J.R. Ward,Brotherhood 08 - Lover Mine,mobi
"Ward, J.R.",J.R. Ward,Brotherhood 09 - Lover Unleashed,mobi
"Weeks, Brent",Brent Weeks,Night Angel Trilogy 01 - The Way of Shadows,mobi
"Weeks, Brent",Brent Weeks,Night Angel Trilogy 02 - Shadow's Edge,mobi
"Weeks, Brent",Brent Weeks,Night Angel Trilogy 03 - Beyond the Shadows,mobi
"Weiner, Jennifer",Jennifer Weiner,Good In Bed,mobi
"Weiner, Jennifer",Jennifer Weiner,In Her Shoes,mobi
"Weiner, Jennifer",Jennifer Weiner,Little Earthquakes,mobi
"Weisman, Alan",Alan Weisman,The World Without Us,mobi
"Wells, H.G.",H.G. Wells,The Time Machine and the Invisible Man,mobi
"Wells, H.G.",H.G. Wells,The War of the Worlds,mobi
"Welsh, Irvine",Irvine Welsh,Trainspotting,mobi
"Wharton, Edith",Edith Wharton,Ethan Frome,mobi
"Wharton, Edith",Edith Wharton,The Age of Innocence,mobi
"Wharton, Edith",Edith Wharton,The House of Mirth,mobi
"White, T.H.",T.H. White,The Once and Future King,mobi
"Whitman, Walt",Walt Whitman,Leaves of Grass,mobi
"Wiesel, Elie",Elie Wiesel,Night,mobi
"Wilde, Oscar",Oscar Wilde,The Picture of Dorian Gray,mobi
"Wilmore, Larry",Larry Wilmore,"I'd Rather We Got Casinos, And Other Black Thoughts",mobi
"Wolfe, Gene",Gene Wolfe,Book of the New Sun 01 - Shadow & Claw,mobi
"Wolfe, Gene",Gene Wolfe,Book of the New Sun 02 - Sword and Citadel,mobi
"Wolfe, Tom",Tom Wolfe,Bonfire of the Vanities,mobi
"Wolfe, Tom",Tom Wolfe,The Right Stuff,mobi
"Wong, David",David Wong,John Dies at the End,mobi
"Woodward, Bob",Bob Woodward,Bush At War,mobi
"Woodward, Bob",Bob Woodward,Obama's Wars,mobi
"Woodward, Bob",Bob Woodward,Plan of Attack,mobi
"Woolf, Virginia",Virginia Woolf,Mrs. Dalloway,mobi
"Woolf, Virginia",Virginia Woolf,To the Lighthouse,mobi
"Wright, Richard",Richard Wright,Native Son,mobi
"Wright, Steven",Steven Wright,Steven Wright Humor,mobi
"Wyndham, John",John Wyndham,The Chrysalids,mobi
"Wyndham, John",John Wyndham,The Day of the Triffids,mobi
"Yates, Richard",Richard Yates,Revolutionary Road,mobi
"Young, William",William Young,The Shack,mobi
"Zafon, Carlos Ruiz",Carlos Ruiz Zafon,The Angel's Game,mobi
"Zafon, Carlos Ruiz",Carlos Ruiz Zafon,The Shadow of the Wind,mobi
"Zelazny, Roger",Roger Zelazny,Lord of Light,mobi
"Zusak, Markus",Markus Zusak,The Book Thief,mobi
